File,RMSE
15o27002,1.163305
15o27005,1.774489
15o27010,0.979808
15o27018,0.984323
15o27025,1.415722
15o27028,1.409642
15o27031,1.097775
15o28006,1.877508
15o28009,1.911789
15o28012,1.456442
15n03002,3.913109
15n03005,3.834808
15n03008,4.463393
15n03011,4.296126
15n03014,1.764961
15n03017,0.981783
15n03028,1.356211
15n04002,1.964199
15n04009,1.236926
15n04014,1.825189
15n04017,3.388531
15n04020,3.567791
15n04023,1.962244
15n04026,4.281728
15n04029,2.609012
15n09002,1.292209
15n09005,1.587007
15n20005,1.077653
15n20008,1.192118
15n20012,1.450188
15n24005,2.06492
15n24010,2.550308
15n24013,1.497894
