File,RMSE
15o26002,1.741169
15o26005,4.015469
15o26008,4.869375
15o26014,6.05579
15o26017,4.628876
15o26020,4.748163
15o26023,3.955682
15o26031,3.532905
15o29002,4.233735
15o29009,5.48443
15o29012,4.237918
15o29015,3.251308
15o29021,3.342852
15o29024,1.908057
15o29027,2.516046
15o20002,4.003395
15o20005,5.531602
15o20010,5.662229
15o20015,6.312792
15o21003,3.713898
15o21008,6.412459
15o22002,3.254808
15o22008,1.913265
15n10002,3.836035
15n10006,8.663183
15n10009,3.590617
15n10012,2.558866
15n23002,5.653109
15n23005,5.770833
15n23008,4.300101
15n23011,8.018866
15n23014,6.851926
15n23019,6.011933
15n23022,4.029392
