Group,param,value
WT,1,21.768704276124712
WT,1,25.78582287393583
WT,1,26.98049313766104
WT,1,28.085177700709984
WT,1,27.323964304338897
WT,1,29.158664659253397
WT,1,38.3677701231117
WT,1,16.30202304889803
WT,1,33.523071512881536
WT,1,29.443205128624957
WT,1,24.581654462112066
WT,1,31.876544029399284
WT,1,25.68335527412442
WT,1,27.332537327660322
WT,1,37.55268889544037
WT,1,35.75527682464351
WT,1,27.66539834750726
WT,1,20.058594635159025
WT,1,26.828952920085
WT,1,20.923401270649457
WT,1,29.056983219733034
WT,1,20.35222127487737
WT,1,34.03838681592811
WT,1,19.99765766951365
WT,1,23.317720562435966
WT,1,41.68713724793136
WT,1,36.063023418353346
WT,1,37.56455077341981
WT,1,36.830153651931596
WT,1,21.84056941037493
WT,1,25.054370225605428
WT,1,21.1038176005203
WT,1,28.274912089979704
WT,1,30.90940400393996
Mgat1KO,1,27.192255670030328
Mgat1KO,1,29.279641637164975
Mgat1KO,1,23.745467603599874
Mgat1KO,1,31.640008105855674
Mgat1KO,1,25.321578823675843
Mgat1KO,1,21.769361400838022
Mgat1KO,1,26.39486620305989
Mgat1KO,1,25.38660873040588
Mgat1KO,1,27.39533582329156
Mgat1KO,1,22.9839706277425
Mgat1KO,1,69.75409861041167
Mgat1KO,1,26.77249419246522
Mgat1KO,1,33.06044571680951
Mgat1KO,1,69.74476215976075
Mgat1KO,1,25.66356629895692
Mgat1KO,1,28.80654046903869
Mgat1KO,1,25.934534833958065
Mgat1KO,1,30.076983076086126
Mgat1KO,1,69.15557798644284
Mgat1KO,1,69.99989719006054
Mgat1KO,1,24.31274280485567
Mgat1KO,1,31.132791335368932
Mgat1KO,1,25.407334872018865
Mgat1KO,1,26.393146613805758
Mgat1KO,1,22.438502935102576
Mgat1KO,1,26.14245346417657
Mgat1KO,1,18.85190239311832
Mgat1KO,1,24.12370156020466
Mgat1KO,1,22.454972829264698
Mgat1KO,1,25.961421695512986
