Group,param,value
WT,1,21.768734639713376
WT,1,25.78581363022025
WT,1,26.98052871317353
WT,1,24.55695888658698
WT,1,27.324050799691527
WT,1,29.15865353078457
WT,1,38.36776519775213
WT,1,15.204740776186046
WT,1,33.52307264695896
WT,1,29.44321955368339
WT,1,24.58176441588114
WT,1,31.876548811607794
WT,1,63.34109753067995
WT,1,27.411776723529197
WT,1,37.55268898846775
WT,1,35.75533267179456
WT,1,27.665485654776795
WT,1,20.05860499359018
WT,1,18.634526418392184
WT,1,20.923394607713938
WT,1,29.0569785526253
WT,1,20.352211588079864
WT,1,34.03838060363578
WT,1,19.474212050915494
WT,1,23.31776203159144
WT,1,41.68718939735069
WT,1,36.06303130382805
WT,1,37.56451976790898
WT,1,36.83015135512013
WT,1,21.84021565611728
WT,1,25.05437339743734
WT,1,21.103852292388154
WT,1,28.22722315299801
WT,1,30.90939133627285
Mgat1KO,1,27.135779004464897
Mgat1KO,1,29.280336160020806
Mgat1KO,1,23.741209197328786
Mgat1KO,1,33.59158423334644
Mgat1KO,1,25.32170031304445
Mgat1KO,1,21.556627090979877
Mgat1KO,1,24.044986496225196
Mgat1KO,1,25.386378569687242
Mgat1KO,1,27.39561388078586
Mgat1KO,1,22.98400798333924
Mgat1KO,1,69.99999269182084
Mgat1KO,1,26.772370795888232
Mgat1KO,1,33.0614691071082
Mgat1KO,1,69.99948494675408
Mgat1KO,1,25.663565679409334
Mgat1KO,1,28.659132523405468
Mgat1KO,1,25.93452807729398
Mgat1KO,1,29.209480309863785
Mgat1KO,1,69.15543451761746
Mgat1KO,1,69.9999557215681
Mgat1KO,1,21.93721015045147
Mgat1KO,1,30.948866423109067
Mgat1KO,1,25.20073574660469
Mgat1KO,1,26.392287379916368
Mgat1KO,1,22.415607984676605
Mgat1KO,1,23.675412447708414
Mgat1KO,1,22.942899963940675
Mgat1KO,1,24.124106512593897
Mgat1KO,1,22.454940739120087
Mgat1KO,1,24.618083637081778
Mgat1KO,1,23.134589940448752
Mgat1KO,1,30.347050366496745
Mgat1KO,1,69.99761339685251
WT,2,3.102882647722279e-05
WT,2,1.27851542084282e-05
WT,2,0.0001531729006817515
WT,2,0.001089077580384072
WT,2,5.337422954473132e-06
WT,2,4.04684781134723e-05
WT,2,7.275143653665275e-07
WT,2,0.0002623122154440945
WT,2,4.841525690132199e-07
WT,2,9.280788701703674e-07
WT,2,5.677191029681206e-05
WT,2,6.456803689725508e-07
WT,2,16.51192566685818
WT,2,0.00015876273496539162
WT,2,3.832861605467007e-07
WT,2,3.2112349790784134e-06
WT,2,1.721355148182423e-05
WT,2,1.5700148819032112e-05
WT,2,1.9505616039868955e-05
WT,2,2.122453730471431e-06
WT,2,1.0285596770739074e-06
WT,2,7.798131204984392e-05
WT,2,2.6295456163273637e-06
WT,2,6.07974403774143e-05
WT,2,1.1333548052574394e-06
WT,2,2.162927640300179e-06
WT,2,6.3281038602957505e-06
WT,2,2.9669172636436857e-06
WT,2,2.805214444451413e-06
WT,2,4.786756825232943e-05
WT,2,4.2699103105944036e-06
WT,2,2.140367988895931e-06
WT,2,0.0021854154963898485
WT,2,5.602060260834735e-06
Mgat1KO,2,14.49538025780041
Mgat1KO,2,2.3636533626816775e-05
Mgat1KO,2,0.0008877064019705901
Mgat1KO,2,20.38093876881278
Mgat1KO,2,0.00012276969645616824
Mgat1KO,2,1.7600789964764183
Mgat1KO,2,0.00015870883314116633
Mgat1KO,2,0.00019352429930993324
Mgat1KO,2,0.00025162132277108644
Mgat1KO,2,1.8056590612209498
Mgat1KO,2,10.962389033217123
Mgat1KO,2,6.620563346918517e-05
Mgat1KO,2,2.1474066159961984e-05
Mgat1KO,2,11.577911230467603
Mgat1KO,2,1.495279303114713e-05
Mgat1KO,2,11.18248505459612
Mgat1KO,2,12.21175868457461
Mgat1KO,2,5.065957027263588
Mgat1KO,2,17.26723080780441
Mgat1KO,2,12.324124490393984
Mgat1KO,2,0.0025040187907848033
Mgat1KO,2,28.080208160454664
Mgat1KO,2,7.92839673991288
Mgat1KO,2,1.9448232402740502
Mgat1KO,2,0.032808499175047044
Mgat1KO,2,4.7686371825916325
Mgat1KO,2,0.01233663381028683
Mgat1KO,2,4.795134852011183
Mgat1KO,2,0.00013887845290277902
Mgat1KO,2,0.0017322068258574053
Mgat1KO,2,1.344943215370092
Mgat1KO,2,12.128897080193594
Mgat1KO,2,16.151390801477188
WT,4,11.465946744510841
WT,4,12.874621809347877
WT,4,13.517954132096602
WT,4,12.94205755993675
WT,4,13.999991212205005
WT,4,10.91852772641988
WT,4,13.999959860189135
WT,4,9.482293688250861
WT,4,13.999999229345974
WT,4,13.596814434709033
WT,4,10.114518033404972
WT,4,13.99999955650635
WT,4,1.0182834109347614
WT,4,13.999968156850848
WT,4,13.99999978924834
WT,4,13.999997887591602
WT,4,13.999728481487768
WT,4,10.440036505315533
WT,4,9.429064798501116
WT,4,11.674914461169212
WT,4,13.251851216406047
