Group,file,param,value
WT,15n10002,1,0.08635266228518632
WT,15n10006,1,0.14085577968789745
WT,15n10009,1,0.11320174803149212
WT,15n10012,1,0.15378495835729547
WT,15n23002,1,0.14305975992383124
WT,15n23005,1,0.012034911815386356
WT,15n23008,1,0.015855602489013663
WT,15n23011,1,0.19182450750322474
WT,15n23014,1,0.18243367110087869
WT,15n23019,1,5.006252954397427e-05
WT,15n23022,1,0.04974320932523605
WT,15o20002,1,0.17735746774922584
WT,15o20005,1,3.880052659669027e-05
WT,15o20010,1,0.07700853555098158
WT,15o20015,1,0.17683605588897894
WT,15o21003,1,0.14351487190971862
WT,15o21008,1,0.09037026136818979
WT,15o22002,1,0.0004541741360390894
WT,15o22008,1,8.153273664065267e-06
WT,15o26002,1,0.037587900349531946
WT,15o26005,1,0.04816878553767137
WT,15o26008,1,0.055842601847447694
WT,15o26014,1,0.10497431887399093
WT,15o26017,1,0.1265644374275564
WT,15o26020,1,0.030542025156059235
WT,15o26023,1,0.03357658905483438
WT,15o26031,1,0.08457549703778774
WT,15o29002,1,0.08928457696439876
WT,15o29009,1,0.16935519364497945
WT,15o29012,1,0.11021949107562039
WT,15o29015,1,0.10375385266042626
WT,15o29021,1,0.14347491930467454
WT,15o29024,1,0.07525189089111403
WT,15o29027,1,0.07480546293425684
Mgat1KO,15n03002,1,0.09027141954375378
Mgat1KO,15n03005,1,0.08945880169154719
Mgat1KO,15n03008,1,0.056335569612324096
Mgat1KO,15n03011,1,0.02930092183371763
Mgat1KO,15n03014,1,0.2742147624363945
Mgat1KO,15n03017,1,3.159355144085509e-05
Mgat1KO,15n03028,1,0.06073645119939576
Mgat1KO,15n04002,1,0.07361563681152625
Mgat1KO,15n04009,1,0.07197014229039633
Mgat1KO,15n04014,1,0.017349576304966426
Mgat1KO,15n04017,1,0.11248293003421149
Mgat1KO,15n04020,1,0.08310571621434566
Mgat1KO,15n04023,1,0.09136076119263961
Mgat1KO,15n04026,1,0.09631340132452221
Mgat1KO,15n04029,1,0.10215136074496413
Mgat1KO,15n09002,1,0.01970812966980487
Mgat1KO,15n09005,1,0.07810022138826993
Mgat1KO,15n20005,1,0.21697840282817363
Mgat1KO,15n20008,1,8.611765958618568e-05
Mgat1KO,15n20012,1,0.10633899596205705
Mgat1KO,15n24005,1,0.99011579475856
Mgat1KO,15n24010,1,0.09464861617970181
Mgat1KO,15n24013,1,0.16729826328475972
Mgat1KO,15o27002,1,0.05524758544138481
Mgat1KO,15o27005,1,0.03037076939955156
Mgat1KO,15o27010,1,0.043881908526151335
Mgat1KO,15o27018,1,0.05179129426172615
Mgat1KO,15o27025,1,0.0566503642500977
Mgat1KO,15o27028,1,0.0678610820892269
Mgat1KO,15o27031,1,0.05021485188816254
Mgat1KO,15o28006,1,0.08045736576399033
Mgat1KO,15o28009,1,0.07744132339590123
Mgat1KO,15o28012,1,0.11486244340151455
WT,15n10002,2,1999.9489739965181
WT,15n10006,2,1999.9114188253654
WT,15n10009,2,1999.9777846227573
WT,15n10012,2,1999.932917412209
WT,15n23002,2,1999.9906812884826
WT,15n23005,2,335.27500679788795
WT,15n23008,2,379.5744919870083
WT,15n23011,2,1999.9933883045098
WT,15n23014,2,1999.9947601537394
WT,15n23019,2,176.952389944631
WT,15n23022,2,1999.972835138374
WT,15o20002,2,1999.8865389934076
WT,15o20005,2,180.11587189494483
WT,15o20010,2,1999.998158988235
WT,15o20015,2,1999.9919842712109
WT,15o21003,2,1999.994598913674
WT,15o21008,2,1999.9742675534385
WT,15o22002,2,147.7939677548532
WT,15o22008,2,286.3870467910815
WT,15o26002,2,477.1055179151954
WT,15o26005,2,1999.9970973664567
WT,15o26008,2,1999.984491905801
WT,15o26014,2,1999.9739744203102
WT,15o26017,2,1999.9776556047254
WT,15o26020,2,606.156756660623
WT,15o26023,2,654.2216783862317
WT,15o26031,2,1999.976716932038
