Group,param,value
WT,1,-12.733519735777094
WT,1,-18.065517575332326
WT,1,-18.60686523467431
WT,1,-12.994289270798296
WT,1,-14.36189280133269
WT,1,-10.876038660148826
WT,1,-13.926703077736038
WT,1,-17.53237316884681
WT,1,-16.918582314225414
WT,1,-14.421800179763691
WT,1,-13.007113344586744
WT,1,-18.34805743614726
WT,1,-15.341128272604982
WT,1,-17.51583588946511
WT,1,-16.20079995852613
WT,1,-15.717747337622741
WT,1,-17.14852222927888
WT,1,-12.542976531147731
WT,1,-11.397996268034433
WT,1,-12.690682022393572
WT,1,-16.597738171856815
WT,1,-16.565387257833276
WT,1,-16.36551298960961
WT,1,-12.239623353799105
WT,1,-16.587441031144483
WT,1,-13.493367455517587
WT,1,-16.844166333659476
WT,1,-12.444991758178672
WT,1,-14.382157721570211
WT,1,-12.656099800049711
WT,1,-11.216154255086105
WT,1,-15.838858730936916
WT,1,-15.457831297744743
WT,1,-18.85975620717048
Mgat1KO,1,-20.642291105711887
Mgat1KO,1,-21.12092570557228
Mgat1KO,1,-24.780771671911687
Mgat1KO,1,-20.68125346996206
Mgat1KO,1,-23.32602629483025
Mgat1KO,1,-22.975632120872046
Mgat1KO,1,-19.541448169386232
Mgat1KO,1,-20.80594547640729
Mgat1KO,1,-19.727016454288066
Mgat1KO,1,-23.652386120701692
Mgat1KO,1,-20.07339393723144
Mgat1KO,1,-21.45954822182072
Mgat1KO,1,-17.062290792240976
Mgat1KO,1,-21.211497275436976
Mgat1KO,1,-24.29293396565992
Mgat1KO,1,-13.842751338195278
Mgat1KO,1,-16.07918702171573
Mgat1KO,1,-19.00361079314262
Mgat1KO,1,-26.963874002535242
Mgat1KO,1,-19.504302924264735
Mgat1KO,1,-25.09400997791495
Mgat1KO,1,-22.352910468867595
Mgat1KO,1,-20.96996307478532
Mgat1KO,1,-24.10234570398153
Mgat1KO,1,-26.49235727480505
Mgat1KO,1,-19.56208002573821
Mgat1KO,1,-24.6926245526492
Mgat1KO,1,-21.533345354378216
Mgat1KO,1,-21.01476854877359
Mgat1KO,1,-19.513141836191284
Mgat1KO,1,-21.82423240579734
Mgat1KO,1,-21.685977306260963
Mgat1KO,1,-18.182513837667166
WT,2,32.03525181882679
WT,2,28.575725557166383
WT,2,19.923215055194873
WT,2,21.821451457203086
WT,2,30.528069578078497
WT,2,30.089553691649865
WT,2,29.650613261483947
WT,2,21.327982115740525
WT,2,32.01671274038172
WT,2,41.9688252387093
WT,2,25.617497919925015
WT,2,41.83385055993626
WT,2,12.997663370928922
WT,2,11.031704791155711
WT,2,32.33071266099437
WT,2,47.27808328441602
WT,2,21.96523270931405
WT,2,31.066723779457043
WT,2,47.81406260088585
WT,2,29.794743254210243
WT,2,32.164590707216625
WT,2,24.109944700289894
WT,2,32.95984848958092
WT,2,49.99892241629714
WT,2,31.950716720200926
WT,2,48.17676311678293
WT,2,21.60644801435004
WT,2,47.75638460534294
WT,2,47.72310855612591
WT,2,49.9959403408424
WT,2,29.992227347582144
WT,2,26.925969603315952
WT,2,21.77642548837584
WT,2,46.14558079388522
Mgat1KO,2,20.734133943233292
Mgat1KO,2,17.30760519483201
Mgat1KO,2,16.313121316846903
Mgat1KO,2,19.676477241703335
Mgat1KO,2,15.858501896577462
Mgat1KO,2,16.61079746006779
Mgat1KO,2,18.37207209939092
Mgat1KO,2,14.010663951130587
Mgat1KO,2,21.640939857259262
Mgat1KO,2,19.834971897022104
Mgat1KO,2,6.1700674564082245
Mgat1KO,2,20.316172386794356
Mgat1KO,2,20.590328929529523
Mgat1KO,2,3.5587436004121034
Mgat1KO,2,21.150445338643397
Mgat1KO,2,24.315414930819305
Mgat1KO,2,20.810712905347014
Mgat1KO,2,21.647103043663922
Mgat1KO,2,16.15161294926859
Mgat1KO,2,1.00544589102793
Mgat1KO,2,18.421990496671256
Mgat1KO,2,20.785578666887716
Mgat1KO,2,12.753164549408718
Mgat1KO,2,16.352426118735945
Mgat1KO,2,19.38707348014491
Mgat1KO,2,19.88133445161909
Mgat1KO,2,12.19690956823097
Mgat1KO,2,20.449352120763454
Mgat1KO,2,21.039309509130725
Mgat1KO,2,18.271115950820352
Mgat1KO,2,20.103153758918022
Mgat1KO,2,21.82029867580424
Mgat1KO,2,7.148826176861021
WT,4,13.28942668707943
WT,4,15.89978857130617
WT,4,15.834376008808908
WT,4,15.506060239864677
WT,4,13.058920092559463
WT,4,12.741593713161494
WT,4,17.472031211995194
WT,4,13.455708784140045
WT,4,15.349436367886161
WT,4,15.122845699789783
WT,4,14.83432749522854
WT,4,14.346372693129798
WT,4,14.527676940781781
WT,4,14.778011494105526
WT,4,12.939715144427181
WT,4,11.766716272337879
WT,4,14.512461535302407
WT,4,14.788068362535498
WT,4,12.850106975050299
WT,4,12.109971209424087
WT,4,14.57785857834018
WT,4,12.950310600771424
WT,4,13.832329537781698
WT,4,12.161488503036875
WT,4,14.103172725296982
WT,4,13.068482519426444
WT,4,13.901840632093466
WT,4,13.394735152610037
WT,4,12.216399697058284
WT,4,11.621239786193525
WT,4,14.495168780717746
WT,4,14.424600699277319
